아파트,건축년도,거래금액(만원),계약일,계약월,계약년,전용면적(㎡),층,지번,도로명,지역코드,법정동,평형그룹,조회지역코드,조회계약년월,계약일자,거래유형
주공아파트 5단지,1978,195560.0,6,7,2019,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201907,20190706,매매
주공아파트 5단지,1978,197000.0,13,7,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201907,20190713,매매
주공아파트 5단지,1978,197560.0,9,7,2019,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201907,20190709,매매
주공아파트 5단지,1978,195560.0,3,7,2019,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201907,20190703,매매
주공아파트 5단지,1978,186560.0,24,8,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201908,20190824,매매
주공아파트 5단지,1978,185060.0,29,8,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201908,20190829,매매
주공아파트 5단지,1978,189060.0,22,8,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201908,20190822,매매
주공아파트 5단지,1978,183560.0,27,8,2019,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201908,20190827,매매
주공아파트 5단지,1978,182560.0,26,8,2019,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201908,20190826,매매
주공아파트 5단지,1978,185560.0,23,8,2019,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201908,20190823,매매
주공아파트 5단지,1978,189560.0,12,8,2019,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201908,20190812,매매
주공아파트 5단지,1978,185560.0,24,8,2019,76.5,7,27,송파대로,11710,잠실동,34평형,11710,201908,20190824,매매
주공아파트 5단지,1978,200500.0,27,9,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201909,20190927,매매
주공아파트 5단지,1978,195560.0,27,9,2019,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201909,20190927,매매
주공아파트 5단지,1978,198560.0,30,9,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201909,20190930,매매
주공아파트 5단지,1978,191560.0,30,9,2019,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201909,20190930,매매
주공아파트 5단지,1978,191060.0,30,9,2019,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201909,20190930,매매
주공아파트 5단지,1978,196560.0,25,9,2019,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201909,20190925,매매
주공아파트 5단지,1978,199500.0,26,9,2019,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201909,20190926,매매
주공아파트 5단지,1978,198560.0,20,9,2019,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201909,20190920,매매
주공아파트 5단지,1978,196300.0,18,9,2019,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201909,20190918,매매
주공아파트 5단지,1978,195000.0,16,9,2019,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201909,20190916,매매
주공아파트 5단지,1978,194060.0,19,9,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201909,20190919,매매
주공아파트 5단지,1978,193500.0,7,9,2019,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201909,20190907,매매
주공아파트 5단지,1978,196060.0,28,9,2019,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201909,20190928,매매
주공아파트 5단지,1978,190560.0,10,9,2019,76.5,14,27,송파대로,11710,잠실동,34평형,11710,201909,20190910,매매
주공아파트 5단지,1978,191560.0,21,9,2019,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201909,20190921,매매
주공아파트 5단지,1978,193560.0,6,9,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201909,20190906,매매
주공아파트 5단지,1978,198560.0,19,9,2019,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201909,20190919,매매
주공아파트 5단지,1978,195560.0,17,9,2019,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201909,20190917,매매
주공아파트 5단지,1978,186560.0,2,9,2019,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201909,20190902,매매
주공아파트 5단지,1978,195000.0,29,10,2019,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201910,20191029,매매
주공아파트 5단지,1978,190500.0,20,10,2019,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201910,20191020,매매
주공아파트 5단지,1978,118500.0,15,10,2019,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201910,20191015,매매
주공아파트 5단지,1978,201560.0,19,10,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201910,20191019,매매
주공아파트 5단지,1978,198425.0,19,10,2019,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201910,20191019,매매
주공아파트 5단지,1978,203560.0,19,10,2019,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201910,20191019,매매
주공아파트 5단지,1978,198560.0,14,10,2019,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201910,20191014,매매
주공아파트 5단지,1978,198200.0,11,10,2019,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201910,20191011,매매
주공아파트 5단지,1978,201000.0,15,10,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201910,20191015,매매
주공아파트 5단지,1978,199500.0,12,10,2019,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201910,20191012,매매
주공아파트 5단지,1978,198560.0,12,10,2019,76.5,13,27,송파대로,11710,잠실동,34평형,11710,201910,20191012,매매
주공아파트 5단지,1978,198560.0,18,10,2019,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201910,20191018,매매
주공아파트 5단지,1978,194560.0,1,10,2019,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201910,20191001,매매
주공아파트 5단지,1978,198425.0,25,10,2019,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201910,20191025,매매
주공아파트 5단지,1978,200500.0,18,11,2019,76.5,9,27,송파대로,11710,잠실동,34평형,11710,201911,20191118,매매
주공아파트 5단지,1978,205560.0,20,11,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201911,20191120,매매
주공아파트 5단지,1978,210560.0,28,11,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201911,20191128,매매
주공아파트 5단지,1978,203925.0,15,11,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201911,20191115,매매
주공아파트 5단지,1978,203500.0,2,11,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201911,20191102,매매
주공아파트 5단지,1978,203000.0,2,11,2019,76.5,12,27,송파대로,11710,잠실동,34평형,11710,201911,20191102,매매
주공아파트 5단지,1978,204060.0,4,11,2019,76.5,6,27,송파대로,11710,잠실동,34평형,11710,201911,20191104,매매
주공아파트 5단지,1978,201000.0,2,11,2019,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201911,20191102,매매
주공아파트 5단지,1978,201500.0,4,11,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201911,20191104,매매
주공아파트 5단지,1978,203425.0,15,11,2019,76.5,3,27,송파대로,11710,잠실동,34평형,11710,201911,20191115,매매
주공아파트 5단지,1978,203500.0,11,11,2019,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201911,20191111,매매
주공아파트 5단지,1978,206560.0,20,11,2019,76.5,8,27,송파대로,11710,잠실동,34평형,11710,201911,20191120,매매
주공아파트 5단지,1978,204560.0,8,11,2019,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201911,20191108,매매
주공아파트 5단지,1978,208500.0,11,12,2019,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201912,20191211,매매
주공아파트 5단지,1978,215560.0,11,12,2019,76.5,4,27,송파대로,11710,잠실동,34평형,11710,201912,20191211,매매
주공아파트 5단지,1978,208500.0,5,12,2019,76.5,2,27,송파대로,11710,잠실동,34평형,11710,201912,20191205,매매
주공아파트 5단지,1978,210500.0,7,12,2019,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201912,20191207,매매
주공아파트 5단지,1978,207560.0,7,12,2019,76.5,1,27,송파대로,11710,잠실동,34평형,11710,201912,20191207,매매
주공아파트 5단지,1978,210000.0,7,12,2019,76.5,11,27,송파대로,11710,잠실동,34평형,11710,201912,20191207,매매
주공아파트 5단지,1978,213000.0,11,12,2019,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201912,20191211,매매
주공아파트 5단지,1978,207560.0,6,12,2019,76.5,15,27,송파대로,11710,잠실동,34평형,11710,201912,20191206,매매
주공아파트 5단지,1978,211560.0,12,12,2019,76.5,10,27,송파대로,11710,잠실동,34평형,11710,201912,20191212,매매
주공아파트 5단지,1978,211500.0,11,12,2019,76.5,5,27,송파대로,11710,잠실동,34평형,11710,201912,20191211,매매
주공아파트 5단지,1978,194500.0,7,1,2020,76.5,10,27,송파대로,11710,잠실동,34평형,11710,202001,20200107,매매
주공아파트 5단지,1978,187000.0,30,1,2020,76.5,4,27,송파대로,11710,잠실동,34평형,11710,202001,20200130,매매
주공아파트 5단지,1978,188560.0,4,1,2020,76.5,3,27,송파대로,11710,잠실동,34평형,11710,202001,20200104,매매
주공아파트 5단지,1978,184060.0,10,2,2020,76.5,3,27,송파대로,11710,잠실동,34평형,11710,202002,20200210,매매
주공아파트 5단지,1978,194500.0,15,2,2020,76.5,9,27,송파대로,11710,잠실동,34평형,11710,202002,20200215,매매
주공아파트 5단지,1978,198560.0,14,2,2020,76.5,11,27,송파대로,11710,잠실동,34평형,11710,202002,20200214,매매
주공아파트 5단지,1978,203560.0,15,2,2020,76.5,7,27,송파대로,11710,잠실동,34평형,11710,202002,20200215,매매
주공아파트 5단지,1978,186560.0,10,2,2020,76.5,3,27,송파대로,11710,잠실동,34평형,11710,202002,20200210,매매
주공아파트 5단지,1978,188560.0,10,2,2020,76.5,6,27,송파대로,11710,잠실동,34평형,11710,202002,20200210,매매
주공아파트 5단지,1978,190560.0,7,2,2020,76.5,12,27,송파대로,11710,잠실동,34평형,11710,202002,20200207,매매
주공아파트 5단지,1978,191500.0,11,2,2020,76.5,15,27,송파대로,11710,잠실동,34평형,11710,202002,20200211,매매
주공아파트 5단지,1978,191000.0,27,3,2020,76.5,6,27,송파대로,11710,잠실동,34평형,11710,202003,20200327,매매
주공아파트 5단지,1978,203560.0,14,3,2020,76.5,9,27,송파대로,11710,잠실동,34평형,11710,202003,20200314,매매
주공아파트 5단지,1978,203560.0,2,3,2020,76.5,8,27,송파대로,11710,잠실동,34평형,11710,202003,20200302,매매
주공아파트 5단지,1978,180560.0,29,4,2020,76.5,9,27,송파대로,11710,잠실동,34평형,11710,202004,20200429,매매
주공아파트 5단지,1978,185560.0,13,4,2020,76.5,13,27,송파대로,11710,잠실동,34평형,11710,202004,20200413,매매
주공아파트 5단지,1978,175500.0,30,5,2020,76.5,7,27,송파대로,11710,잠실동,34평형,11710,202005,20200530,매매
주공아파트 5단지,1978,179560.0,2,5,2020,76.5,5,27,송파대로,11710,잠실동,34평형,11710,202005,20200502,매매
주공아파트 5단지,1978,182000.0,2,5,2020,76.5,4,27,송파대로,11710,잠실동,34평형,11710,202005,20200502,매매
주공아파트 5단지,1978,179425.0,6,5,2020,76.5,5,27,송파대로,11710,잠실동,34평형,11710,202005,20200506,매매
주공아파트 5단지,1978,186500.0,9,5,2020,76.5,15,27,송파대로,11710,잠실동,34평형,11710,202005,20200509,매매
주공아파트 5단지,1978,215000.0,20,6,2020,76.5,10,27,송파대로,11710,잠실동,34평형,11710,202006,20200620,매매
주공아파트 5단지,1978,208300.0,22,6,2020,76.5,2,27,송파대로,11710,잠실동,34평형,11710,202006,20200622,매매
주공아파트 5단지,1978,208300.0,22,6,2020,76.5,1,27,송파대로,11710,잠실동,34평형,11710,202006,20200622,매매
주공아파트 5단지,1978,212300.0,22,6,2020,76.5,14,27,송파대로,11710,잠실동,34평형,11710,202006,20200622,매매
주공아파트 5단지,1978,212000.0,17,6,2020,76.5,15,27,송파대로,11710,잠실동,34평형,11710,202006,20200617,매매
주공아파트 5단지,1978,213300.0,20,6,2020,76.5,11,27,송파대로,11710,잠실동,34평형,11710,202006,20200620,매매
주공아파트 5단지,1978,207300.0,22,6,2020,76.5,3,27,송파대로,11710,잠실동,34평형,11710,202006,20200622,매매
주공아파트 5단지,1978,203000.0,11,6,2020,76.5,8,27,송파대로,11710,잠실동,34평형,11710,202006,20200611,매매
주공아파트 5단지,1978,213300.0,20,6,2020,76.5,10,27,송파대로,11710,잠실동,34평형,11710,202006,20200620,매매
주공아파트 5단지,1978,206300.0,21,6,2020,76.5,2,27,송파대로,11710,잠실동,34평형,11710,202006,20200621,매매
주공아파트 5단지,1978,213300.0,19,6,2020,76.5,9,27,송파대로,11710,잠실동,34평형,11710,202006,20200619,매매
주공아파트 5단지,1978,207700.0,20,6,2020,76.5,1,27,송파대로,11710,잠실동,34평형,11710,202006,20200620,매매
주공아파트 5단지,1978,203300.0,6,6,2020,76.5,15,27,송파대로,11710,잠실동,34평형,11710,202006,20200606,매매
주공아파트 5단지,1978,200100.0,10,6,2020,76.5,1,27,송파대로,11710,잠실동,34평형,11710,202006,20200610,매매
주공아파트 5단지,1978,213300.0,11,6,2020,76.5,13,27,송파대로,11710,잠실동,34평형,11710,202006,20200611,매매
주공아파트 5단지,1978,199000.0,1,6,2020,76.5,12,27,송파대로,11710,잠실동,34평형,11710,202006,20200601,매매
주공아파트 5단지,1978,198300.0,4,6,2020,76.5,10,27,송파대로,11710,잠실동,34평형,11710,202006,20200604,매매
주공아파트 5단지,1978,208300.0,11,6,2020,76.5,7,27,송파대로,11710,잠실동,34평형,11710,202006,20200611,매매
주공아파트 5단지,1978,198300.0,2,6,2020,76.5,13,27,송파대로,11710,잠실동,34평형,11710,202006,20200602,매매
주공아파트 5단지,1978,197300.0,6,6,2020,76.5,1,27,송파대로,11710,잠실동,34평형,11710,202006,20200606,매매
주공아파트 5단지,1978,230000.0,27,7,2020,76.5,10,27,송파대로,11710,잠실동,34평형,11710,202007,20200727,매매
주공아파트 5단지,1978,218300.0,18,7,2020,76.5,15,27,송파대로,11710,잠실동,34평형,11710,202007,20200718,매매
주공아파트 5단지,1978,213300.0,17,7,2020,76.5,5,27,송파대로,11710,잠실동,34평형,11710,202007,20200717,매매
주공아파트 5단지,1978,211300.0,14,7,2020,76.5,4,27,송파대로,11710,잠실동,34평형,11710,202007,20200714,매매
주공아파트 5단지,1978,228300.0,22,8,2020,76.5,4,27,송파대로,11710,잠실동,34평형,11710,202008,20200822,매매
주공아파트 5단지,1978,228300.0,11,8,2020,76.5,10,27,송파대로,11710,잠실동,34평형,11710,202008,20200811,매매
주공아파트 5단지,1978,225300.0,22,9,2020,76.5,13,27,송파대로,11710,잠실동,34평형,11710,202009,20200922,매매
주공아파트 5단지,1978,230000.0,15,9,2020,76.5,9,27,송파대로,11710,잠실동,34평형,11710,202009,20200915,매매
주공아파트 5단지,1978,216000.0,14,10,2020,76.5,12,27,송파대로,11710,잠실동,34평형,11710,202010,20201014,매매
주공아파트 5단지,1978,222800.0,7,10,2020,76.5,7,27,송파대로,11710,잠실동,34평형,11710,202010,20201007,매매
주공아파트 5단지,1978,218000.0,17,12,2020,76.5,2,27,송파대로,11710,잠실동,34평형,11710,202012,20201217,매매
주공아파트 5단지,1978,188300.0,24,12,2020,76.5,11,27,송파대로,11710,잠실동,34평형,11710,202012,20201224,매매
주공아파트 5단지,1978,221300.0,19,12,2020,76.5,15,27,송파대로,11710,잠실동,34평형,11710,202012,20201219,매매
주공아파트 5단지,1978,223000.0,4,12,2020,76.5,13,27,송파대로,11710,잠실동,34평형,11710,202012,20201204,매매
주공아파트 5단지,1978,216300.0,10,12,2020,76.5,4,27,송파대로,11710,잠실동,34평형,11710,202012,20201210,매매
주공아파트 5단지,1978,228300.0,24,1,2021,76.5,15,27,송파대로,11710,잠실동,34평형,11710,202101,20210124,매매
주공아파트 5단지,1978,226300.0,8,1,2021,76.5,8,27,송파대로,11710,잠실동,34평형,11710,202101,20210108,매매
주공아파트 5단지,1978,243300.0,3,2,2021,76.5,7,27,송파대로,11710,잠실동,34평형,11710,202102,20210203,매매
주공아파트 5단지,1978,241300.0,26,3,2021,76.5,14,27,송파대로,11710,잠실동,34평형,11710,202103,20210326,매매
주공아파트 5단지,1978,243300.0,3,3,2021,76.5,5,27,송파대로,11710,잠실동,34평형,11710,202103,20210303,매매
주공아파트 5단지,1978,250000.0,23,4,2021,76.5,12,27,송파대로,11710,잠실동,34평형,11710,202104,20210423,매매
주공아파트 5단지,1978,238300.0,15,4,2021,76.5,15,27,송파대로,11710,잠실동,34평형,11710,202104,20210415,매매
주공아파트 5단지,1978,241000.0,15,4,2021,76.5,2,27,송파대로,11710,잠실동,34평형,11710,202104,20210415,매매
주공아파트 5단지,1978,246300.0,23,4,2021,76.5,10,27,송파대로,11710,잠실동,34평형,11710,202104,20210423,매매
주공아파트 5단지,1978,250000.0,21,5,2021,76.5,5,27,송파대로,11710,잠실동,34평형,11710,202105,20210521,매매
주공아파트 5단지,1978,249800.0,14,5,2021,76.5,13,27,송파대로,11710,잠실동,34평형,11710,202105,20210514,매매
주공아파트 5단지,1978,245500.0,24,6,2021,76.5,7,27,송파대로,11710,잠실동,34평형,11710,202106,20210624,매매
주공아파트 5단지,1978,246050.0,14,6,2021,76.5,5,27,송파대로,11710,잠실동,34평형,11710,202106,20210614,매매
주공아파트 5단지,1978,250800.0,24,7,2021,76.5,10,27,송파대로,11710,잠실동,34평형,11710,202107,20210724,매매
주공아파트 5단지,1978,248050.0,23,7,2021,76.5,6,27,송파대로,11710,잠실동,34평형,11710,202107,20210723,매매
